Id,SalePrice
2735,130514.93746456367
2736,137463.50468398063
2737,118231.90694293215
2738,135533.45781283235
2739,162550.7087528804
2740,137157.25672342762
2741,145478.79602378674
2742,156540.4553931703
2743,153384.77906297563
2744,162395.90227045855
2745,140050.39172536397
2746,137779.96158868496
2747,148360.49656094325
2748,125447.34966287344
2749,129713.18152860501
2750,132014.9824228379
2751,135412.16474254912
2752,223058.55317435018
2753,148050.99426439172
2754,214953.36320489986
2755,135584.8452636266
2756,95828.97445668852
2757,73099.38668831415
2758,88792.15809749383
2759,170063.41755295548
2760,126478.48292022993
2761,136797.78411648
2762,141003.29561793595
2763,199213.57945687033
2764,148763.65933523144
2765,299344.29791123566
2766,133063.64190329358
2767,90907.23877929962
2768,127909.1630416456
2769,129080.41304964188
2770,141682.2427494104
2771,106142.92121134732
2772,108577.19278911053
2773,178315.69145081454
2774,137381.64211599607
2775,114299.18159412552
2776,138755.72246264928
2777,145258.53922224225
2778,110739.26263596413
2779,119199.1022279707
2780,102032.49305730185
2781,94495.04151552774
2782,96116.0187827164
2783,99232.5295211132
2784,120114.03955037745
2785,137412.27779719685
2786,64260.18133298381
2787,129188.13216576319
2788,72072.66456199056
2789,166889.13492671822
2790,102451.95847370363
2791,104784.90393447742
2792,66705.53854378675
2793,165140.77047702362
2794,98467.09724563158
2795,118045.38975152335
2796,99656.02792188287
2797,194268.01584427393
2798,118007.68283398495
2799,116063.0911380799
2800,68698.77293696102
2801,110091.38097613628
2802,123476.89380242204
2803,157276.77735588828
2804,124010.72779592146
2805,102659.1634695679
2806,79530.70601982348
2807,166603.6704603518
2808,143734.80410794576
2809,124884.4071589313
2810,127731.68283303508
2811,162457.19121021475
2812,161148.53588782123
2813,152338.35945547005
2814,150346.20350578695
2815,102828.59817595525
2816,233408.85100417148
2817,155824.07054112633
2818,130239.48337932372
2819,154700.98325728322
2820,136225.5965441131
2821,111928.24919299188
2822,211429.1982403871
2823,317486.69335394166
2824,171152.3479175135
2825,139261.1047466782
2826,131324.7827417582
2827,143487.65359119026
2828,212855.08780830723
2829,206934.19187791453
2830,225369.42252232516
2831,179261.733794154
2832,252900.870622344
2833,317289.29721289146
2834,218195.34649635167
2835,232623.5696582471
2836,189790.31972241192
2837,167189.48869669688
2838,146024.97090178562
2839,176407.09536858922
2840,206007.60461907875
2841,202724.26442184683
2842,236399.91442762926
2843,143031.67349057648
2844,172482.08752021877
2845,129403.8678019799
2846,211077.8302290781
2847,212723.67628943513
2848,231831.1558794286
2849,196385.10475416319
2850,287576.18153471424
2851,219596.36943026324
2852,233530.54317591077
2853,232209.66300795382
2854,135811.0876969243
2855,203586.59231118282
2856,193823.63939585804
2857,184367.50523469606
2858,214305.271337351
2859,114797.41421128836
2860,141763.9010540125
2861,131379.75225181604
2862,196741.2863359671
2863,126228.59313387706
2864,233838.23461985993
2865,147126.86375366038
2866,143689.4773140043
2867,96625.97175852918
2868,96748.35907485406
2869,103022.76005119224
2870,128270.15994061567
2871,93419.65186220978
2872,52224.66223543324
2873,103327.46350846997
2874,143995.02480714014
2875,118849.1244836439
2876,175452.3349505509
2877,153275.42883311745
2878,178674.95186921547
2879,142733.6092720097
2880,105464.87851405311
2881,141366.17240365932
2882,169359.2419074277
2883,196255.78182187167
2884,208437.70029508724
2885,186645.59968599046
2886,230126.044467861
2887,99610.58439170262
2888,140354.10332073117
2889,57835.89315355111
2890,77232.66588784828
2891,134964.47755590818
2892,64083.950299091266
2893,98960.33790544832
2894,68849.90332801295
2895,320474.14429223124
2896,270512.60712901
2897,217016.24148660462
2898,145393.5222947197
2899,213485.00188688954
2900,163966.4590129247
2901,215995.7060034616
2902,188599.05591689234
2903,343892.55911927903
2904,359894.7258869546
2905,97787.2980084978
2906,197385.95695109337
2907,110725.83300061464
2908,132112.01147203942
2909,154465.07138427117
2910,75325.99458548854
2911,82313.68329410977
2912,153495.9779133883
2913,85597.34621815778
2914,77331.32109090507
2915,90660.95016623632
2916,85331.5413208283
2917,176311.64699752425
2918,117166.3123291381
2919,232162.28026123537
